config,question_id,category,question,answer,strategy,latency_s,n_sources,context_tokens,answer_tokens,faithfulness,faith_explanation,relevance,rel_explanation,completeness,comp_explanation,context_has_answer
semantic_chunk,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"Zgodnie z dokumentem [1] § 11 ust. 1, do kalkulacji taryfy dla ciepła należy przyjąć następujące koszty:

1. uzasadnione roczne koszty wykonywania działalności gospodarczej w zakresie zaopatrzenia w ciepło;
2. uzasadnione roczne koszty modernizacji i rozwoju oraz realizacji inwestycji z zakresu ochrony środowiska;
3. uzasadniony zwrot z kapitału zaangażowanego w działalność gospodarczą oraz w przedsięwzięcia, o których mowa w pkt 2;
4. uzasadnione koszty realizacji obowiązku, o którym mowa w art. 10 ust. 1 ustawy z dnia 20 maja 2016 r. o efektywności energetycznej.",query_transform=none | reranking=OriginalOrderReranker | compression=none,4.42,5,3003,84,5,Wszystkie wymienione koszty do kalkulacji taryfy dla ciepła są w pełni zgodne z informacjami zawartymi w § 11 ust. 1 dokumentu [1].,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wymieniając wszystkie cztery kategorie kosztów zgodnie z wskazanym fragmentem kontekstu.",5,"Odpowiedź modelu jest pełna i precyzyjnie wymienia wszystkie cztery kategorie kosztów, które należy przyjąć do kalkulacji taryfy dla ciepła, zgodnie z § 11 ust. 1 dokumentu [1].",True
semantic_chunk,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,3.95,5,1994,6,5,"Kontekst wymienia składniki kosztów uzasadnionych i ich rolę w kalkulacji taryf, ale nie opisuje metodyki ani procesu ich oceny czy weryfikacji, aby uznać je za 'uzasadnione'.",5,"Pytanie dotyczyło sposobu oceny kosztów uzasadnionych, a dostarczony kontekst opisuje jedynie, jakie koszty są uznawane za uzasadnione i w jaki sposób są one uwzględniane w kalkulacji taryfy, ale nie przedstawia metodologii ich oceny. Odpowiedź modelu jest trafna, ponieważ informacja o sposobie oceny kosztów uzasadnionych nie znajduje się w kontekście.",1,"Model odmówił odpowiedzi, mimo że kontekst (document2.pdf, § 11 ust. 1 i 2) zawiera szczegółowe informacje na temat tego, na podstawie jakich planowanych kosztów ustala się ceny i stawki opłat w taryfie, co jest równoznaczne z oceną kosztów uzasadnionych.",True
semantic_chunk,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,9.35,5,2113,6,5,"Kontekst opisuje jednorazowe doliczenie stałych kwot z tytułu pokrycia kosztów zakupu uprawnień do emisji CO2 za rok 2018 dla konkretnych źródeł, a nie ogólny sposób ustalania tych kosztów do taryfy. Odpowiedź modelu jest poprawna, ponieważ ogólna metoda nie została znaleziona.",5,"Kontekst zawiera jedynie informację o jednorazowym doliczeniu kosztów zakupu uprawnień do emisji gazów cieplarnianych z roku 2018 dla konkretnych źródeł, a nie ogólną metodę ustalania tych kosztów dla taryfy dla ciepła. Odpowiedź modelu jest prawidłowa, ponieważ ogólna informacja nie została znaleziona.",1,"Kontekst zawiera informację o jednorazowym doliczeniu kosztów zakupu uprawnień do emisji CO2 z 2018 roku do ceny ciepła w taryfie dla określonych źródeł (§47.1). Model odmówił odpowiedzi, mimo że informacja była dostępna.",True
semantic_chunk,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,Nie znalazłem tej informacji w dostarczonych dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,0.73,5,929,7,5,"Kontekst wspomina o kosztach stałych i zmiennych, ale nie zawiera wzoru ani metody określenia współczynnika udziału opłat stałych w opłatach łącznych. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Model poprawnie stwierdził, że informacja dotycząca określenia współczynnika udziału opłat stałych w opłatach łącznych nie znajduje się w dostarczonych dokumentach. Kontekst opisuje inne aspekty kosztów i opłat, ale nie ten konkretny współczynnik.",5,"Kontekst wspomina o kosztach stałych, ale nie definiuje opłat stałych ani opłat łącznych w kontekście pytania, ani nie podaje wzoru na współczynnik udziału opłat stałych w opłatach łącznych. Model poprawnie odmówił odpowiedzi.",False
semantic_chunk,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,3.11,5,1516,6,5,"Kontekst wspomina o uzasadnionym zwrocie z kapitału jako elemencie kalkulacji taryfy oraz o czynnikach branych pod uwagę przez Prezesa URE przy ustalaniu stopy zwrotu, ale nie zawiera szczegółowego sposobu wyliczenia kwoty zwrotu z kapitału, ani nie różnicuje go ze względu na rodzaj paliwa (np. węgiel). Odpowiedź modelu jest prawidłowa.",5,"Pytanie dotyczy konkretnego sposobu wyliczenia kwoty zwrotu z kapitału w taryfie dla ciepła, ze szczególnym uwzględnieniem paliwa węglowego. Dostarczone dokumenty wspominają o uzasadnionym zwrocie z kapitału jako elemencie kalkulacji taryfy oraz o czynnikach branych pod uwagę przy ustalaniu stopy zwrotu, ale nie zawierają szczegółowej metody wyliczenia samej kwoty ani specyfiki dla paliwa węglowego. Odpowiedź modelu jest prawidłowa, ponieważ informacja nie znajduje się w kontekście.",5,"Kontekst wspomina o 'uzasadnionym zwrocie z kapitału' jako elemencie taryfy oraz o czynnikach branych pod uwagę przy ustalaniu 'stopy zwrotu z kapitału', ale nie zawiera konkretnej metody ani wzoru na wyliczenie 'kwoty zwrotu z kapitału', ani nie różnicuje jej dla paliwa węglowego. Model poprawnie odmówił odpowiedzi.",False
semantic_chunk,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,Nie znalazłem tej informacji w dostarczonych dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,7.11,5,1280,7,5,"Dostarczone dokumenty opisują ogólne zasady ustalania i zatwierdzania taryf dla ciepła oraz zakres rozporządzeń dotyczących ich kształtowania i kalkulacji, ale nie precyzują, co konkretnie należy przedstawić we wniosku o zatwierdzenie taryfy. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Dostarczone dokumenty opisują zasady kształtowania i kalkulacji taryf oraz proces ich zatwierdzania, ale nie precyzują, co konkretnie należy przedstawić we wniosku o zatwierdzenie taryfy. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Dostarczony kontekst opisuje ogólne zasady kształtowania i kalkulacji taryf dla ciepła oraz kto je zatwierdza, ale nie zawiera szczegółowych informacji o tym, co należy przedstawić we wniosku o zatwierdzenie taryfy.",False
semantic_chunk,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,3.86,5,1081,6,5,Kontekst nie zawiera żadnych informacji na temat obowiązku stosowania bonifikat przez spółkę dostarczającą ciepło w przypadku awarii sieci. Odpowiedź modelu jest zgodna z brakiem danych w dostarczonych dokumentach.,5,Kontekst nie zawiera informacji na temat obowiązku stosowania bonifikat przez spółki ciepłownicze w przypadku awarii sieci. Odpowiedź modelu poprawnie wskazuje na brak danych.,5,Kontekst nie zawiera żadnych informacji na temat obowiązku stosowania bonifikat przez spółkę dostarczającą ciepło w przypadku awarii sieci. Model poprawnie odmówił odpowiedzi.,False
semantic_chunk,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,3.97,5,927,6,5,"Kontekst nie zawiera żadnych informacji na temat stawki VAT na energię cieplną w 2024 roku, ani w ogóle o stawkach VAT. Model poprawnie odmówił udzielenia odpowiedzi na podstawie dostarczonych dokumentów.",5,Pytanie dotyczy stawki VAT na energię cieplną w 2024 roku. Dostarczony kontekst nie zawiera żadnych informacji na ten temat. Odpowiedź modelu poprawnie stwierdza brak tej informacji w dokumentach.,5,Kontekst nie zawiera żadnych informacji na temat stawek VAT na energię cieplną ani na temat roku 2024 w kontekście podatków. Model poprawnie odmówił odpowiedzi.,False
semantic_chunk,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=none,19.11,5,1863,6,5,"Kontekst zawiera informacje o zasadach kształtowania i kalkulacji taryf za ciepło, ale nie podaje konkretnych danych liczbowych dotyczących średniej ceny ciepła systemowego w Polsce w 2024 roku. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Kontekst zawiera informacje o zasadach kształtowania i kalkulacji taryf za ciepło, ale nie podaje konkretnej średniej ceny ciepła systemowego w Polsce w 2024 roku. Odpowiedź modelu jest zgodna z dostępnymi danymi.",5,"Kontekst zawiera informacje o zasadach kształtowania i kalkulacji taryf za ciepło, ale nie podaje konkretnej średniej ceny ciepła systemowego w Polsce na rok 2024. Model poprawnie odmówił odpowiedzi.",False
semantic_chunk,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"Nie znalazłem tej informacji w dokumentach. Dokumenty dotyczą głównie przepisów dotyczących przedsiębiorstw energetycznych, taryf, opłat koncesyjnych i efektywności energetycznej, ale nie zawierają informacji na temat rozliczania podatku dochodowego od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej.",query_transform=none | reranking=OriginalOrderReranker | compression=none,12.27,5,1622,38,5,"Model poprawnie stwierdził, że w dostarczonych dokumentach nie ma informacji na temat rozliczania podatku dochodowego od dochodów ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej. Kontekst faktycznie nie zawiera takich danych.",5,"Odpowiedź poprawnie stwierdza brak informacji w dostarczonych dokumentach na temat rozliczania podatku dochodowego od sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej, jednocześnie trafnie podsumowując tematykę kontekstu.",5,"Kontekst nie zawiera żadnych informacji na temat rozliczania podatku dochodowego od sprzedaży energii z mikroinstalacji. Model poprawnie odmówił odpowiedzi i wskazał brak informacji, trafnie podsumowując zawartość dokumentów.",False
u_shape,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"Zgodnie z dokumentem [1] § 21 ust. 1, koszty stanowiące podstawę do obliczenia stawek opłaty miesięcznej i sezonowej to koszty dostarczania ciepła z danego źródła ciepła. Dokładniejsze informacje na temat tych kosztów nie są dostępne w podanych fragmentach dokumentów.",query_transform=none | reranking=UShapeReranker | compression=none,0.78,5,665,39,3,"Pierwsze stwierdzenie jest zgodne z kontekstem [1]. Jednak drugie stwierdzenie, że dokładniejsze informacje nie są dostępne, jest nieprawdziwe, ponieważ dokumenty [4] i [5] zawierają dodatkowe szczegóły dotyczące kosztów do kalkulacji taryfy dla ciepła (np. koszty uzasadnione, planowane koszty z uwzględnieniem zwrotu z kapitału).",3,"Odpowiedź częściowo adresuje pytanie, wskazując koszty dostarczania ciepła dla stawek opłaty miesięcznej i sezonowej. Brakuje jednak odniesienia do ogólnej zasady pokrywania 'kosztów uzasadnionych' w taryfie dla ciepła, o której mowa w dokumencie [4].",3,"Model poprawnie wskazał koszty dostarczania ciepła, ale pominął informację o 'planowanych kosztach z uwzględnieniem uzasadnionego zwrotu z kapitału' (§ 20) oraz o 'kosztach uzasadnionych' z odniesieniem do konkretnych artykułów ustawy (Art. 47 ust. 2f1).",True
u_shape,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"Koszty uzasadnione przyjęte do taryfy dla ciepła obejmują m.in.:

* uzasadnione koszty stałe i koszty zmienne wytwarzania, przetwarzania i magazynowania ciepła, pozyskania, uzdatniania i podgrzewania nośnika ciepła, oraz przesyłania i dystrybucji ciepła (§ 21 ust. 1 pkt 1),
* planowane uzasadnione roczne koszty modernizacji, rozwoju i ochrony środowiska (§ 21 ust. 1 pkt 2),
* planowane uzasadnione koszty związane z utrzymaniem zapasów paliw i handlową obsługą odbiorców (§ 21 ust. 1 pkt 3).

Wartości tych kosztów są brane pod uwagę przy obliczaniu stawek opłat w taryfie dla ciepła, zgodnie z wzorami podanymi w § 21 ust. 2 i 4.",query_transform=none | reranking=UShapeReranker | compression=none,1.34,5,688,99,5,Wszystkie stwierdzenia w odpowiedzi są bezpośrednio poparte informacjami zawartymi w § 21 dokumentu [4] i [5]. Brak halucynacji.,5,"Odpowiedź precyzyjnie wymienia składniki kosztów uzasadnionych, które są podstawą do obliczenia stawek opłat w taryfie dla ciepła, zgodnie z dostarczonym kontekstem (§ 21 ust. 1). Wskazuje również, że te koszty są brane pod uwagę przy obliczaniu stawek, co odpowiada na pytanie 'jak ocenia się'.",4,"Odpowiedź jest w większości pełna, szczegółowo wymieniając składniki kosztów uzasadnionych z § 21 ust. 1 oraz wskazując na wzory obliczeniowe. Brakuje jedynie ogólnej zasady obliczania ceny nośnika ciepła z § 20, która uwzględnia uzasadniony zwrot z kapitału.",True
u_shape,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,Nie znalazłem tej informacji w dostarczonych dokumentach.,query_transform=none | reranking=UShapeReranker | compression=none,0.88,5,803,7,5,Kontekst nie zawiera informacji na temat sposobu ustalania kosztu zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła. Odpowiedź modelu jest prawidłowa.,5,"Model poprawnie stwierdził, że informacja o sposobie ustalania kosztu zakupu uprawnień do emisji CO2 dla taryfy dla ciepła nie znajduje się w dostarczonych dokumentach.",5,Kontekst nie zawiera konkretnych informacji na temat sposobu ustalania kosztu zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła. Model poprawnie odmówił odpowiedzi.,False
u_shape,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=UShapeReranker | compression=none,0.76,5,630,6,5,"Kontekst wspomina o opłatach stałych i kosztach stałych, ale nie zawiera informacji o tym, jak określić współczynnik udziału opłat stałych w opłatach łącznych. Odpowiedź modelu jest prawidłowa.",5,"Pytanie dotyczyło sposobu określenia współczynnika udziału opłat stałych w opłatach łącznych. Dostarczony kontekst wspomina o kosztach stałych i stawkach opłat stałych, ale nie zawiera informacji ani wzoru na obliczenie takiego współczynnika. Odpowiedź modelu jest zgodna z brakiem danych w kontekście.",5,"Kontekst wspomina o kosztach stałych i opłatach stałych, ale nie zawiera informacji o tym, jak określić współczynnik udziału opłat stałych w opłatach łącznych. Model poprawnie odmówił odpowiedzi.",False
u_shape,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"Nie znalazłem tej informacji w dokumentach. Dokumenty zawierają informacje o sposobie kalkulacji cen i stawek opłat w taryfie dla ciepła, ale nie podają szczegółowych informacji o wyliczaniu kwoty zwrotu z kapitału w przypadku wytwarzania ciepła przy użyciu paliwa węglowego.",query_transform=none | reranking=UShapeReranker | compression=none,1.22,5,688,39,5,"Kontekst zawiera ogólne informacje o stopie zwrotu z kapitału i zasadach jej ustalania, ale nie podaje szczegółowego sposobu wyliczenia *kwoty* zwrotu z kapitału dla ciepła wytwarzanego z paliwa węglowego. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Model poprawnie stwierdził, że w dostarczonych dokumentach brakuje szczegółowych informacji o sposobie wyliczania kwoty zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła z paliwa węglowego. Kontekst podaje jedynie stopy zwrotu i ogólne zasady, ale nie konkretny wzór na kwotę zwrotu dla tego typu paliwa.",5,"Kontekst zawiera ogólne informacje o stopie zwrotu z kapitału (np. średnioważony koszt kapitału, minimalne stawki), ale nie podaje konkretnego wzoru ani metody wyliczenia 'kwoty zwrotu z kapitału' ani specyficznych zasad dla paliwa węglowego. Model poprawnie odmówił odpowiedzi.",False
u_shape,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,Nie znalazłem tej informacji w dostarczonych dokumentach.,query_transform=none | reranking=UShapeReranker | compression=none,0.75,5,642,7,5,"Kontekst opisuje zawartość taryfy dla ciepła oraz zasady jej kształtowania i kalkulacji, ale nie zawiera informacji o tym, co należy przedstawić we wniosku o zatwierdzenie taryfy. Odpowiedź modelu jest zgodna z brakiem informacji w kontekście.",5,"Pytanie dotyczyło zawartości wniosku o zatwierdzenie taryfy, a dostarczone dokumenty nie zawierały tej konkretnej informacji. Odpowiedź modelu jest trafna i poprawnie wskazuje na brak danych w kontekście.",5,"Kontekst nie zawiera informacji na temat tego, co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła. Model poprawnie odmówił odpowiedzi.",False
u_shape,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"Nie znalazłem tej informacji w dokumentach. Dokumenty wspominają o bonifikatach w przypadku niedotrzymania warunków umowy, takich jak opóźnienia w rozpoczęciu lub zakończeniu dostarczania ciepła, lub przedłużenia planowych przerw w dostarczaniu ciepła (§ 39), ale nie wspominają o awariach sieci.",query_transform=none | reranking=UShapeReranker | compression=none,1.7,5,613,39,5,"Odpowiedź poprawnie stwierdza brak informacji o bonifikatach z tytułu awarii sieci w kontekście, jednocześnie precyzyjnie wskazując, jakie warunki uprawniają do bonifikat zgodnie z § 39 dostarczonych dokumentów.",5,"Odpowiedź precyzyjnie wskazuje, że informacja o bonifikatach za awarie sieci nie znajduje się w dokumentach, jednocześnie poprawnie cytując i podsumowując, jakie bonifikaty są przewidziane w § 39, co świadczy o dokładnej analizie kontekstu.",5,"Kontekst nie zawiera informacji o bonifikatach w przypadku awarii sieci. Model poprawnie wskazał brak tej informacji, jednocześnie wymieniając przypadki, w których bonifikaty są przewidziane w kontekście.",False
